,2020-05-01 06:00:00,2020-05-01 18:00:00,2020-05-02 06:00:00,2020-05-02 18:00:00,2020-05-03 06:00:00,2020-05-03 18:00:00,2020-05-04 06:00:00,2020-05-04 18:00:00,2020-05-05 06:00:00,2020-05-05 18:00:00,2020-05-06 06:00:00,2020-05-06 18:00:00,2020-05-07 06:00:00,2020-05-07 18:00:00,2020-05-08 06:00:00,2020-05-08 18:00:00,2020-05-09 06:00:00,2020-05-09 18:00:00,2020-05-10 06:00:00,2020-05-10 18:00:00,2020-05-11 06:00:00,2020-05-11 18:00:00,2020-05-12 06:00:00,2020-05-12 18:00:00,2020-05-13 06:00:00,2020-05-13 18:00:00,2020-05-14 06:00:00,2020-05-14 18:00:00,2020-05-15 06:00:00,2020-05-15 18:00:00,2020-05-16 06:00:00,2020-05-16 18:00:00,2020-05-17 06:00:00,2020-05-17 18:00:00,2020-05-18 06:00:00,2020-05-18 18:00:00,2020-05-19 06:00:00,2020-05-19 18:00:00,2020-05-20 06:00:00,2020-05-20 18:00:00,2020-05-21 06:00:00,2020-05-21 18:00:00,2020-05-22 06:00:00,2020-05-22 18:00:00,2020-05-23 06:00:00,2020-05-23 18:00:00,2020-05-24 06:00:00,2020-05-24 18:00:00,2020-05-25 06:00:00,2020-05-25 18:00:00,2020-05-26 06:00:00,2020-05-26 18:00:00,2020-05-27 06:00:00,2020-05-27 18:00:00,2020-05-28 06:00:00,2020-05-28 18:00:00,2020-05-29 06:00:00,2020-05-29 18:00:00,2020-05-30 06:00:00,2020-05-30 18:00:00,2020-05-31 06:00:00,2020-05-31 18:00:00
PP_CRS_MOI_FD_PER,3.66,3.66,3.95,3.95,3.13,3.13,4.62,4.62,1.37,1.37,2.31,2.31,1.98,1.98,1.28,1.28,0.96,0.96,0.98,0.98,1.4,1.4,1.71,1.71,1.2,1.2,1.25,1.25,1.91,1.91,0.83,0.83,0.56,0.56,0.98,0.98,0.16,0.16,4.11,4.11,3.93,3.93,3.17,3.17,1.59,1.59,1.53,1.53,2.92,2.92,2.95,2.95,2.42,2.42,2.38,2.38,1.15,1.15,1.46,1.46,2.5,2.5
PP_CRS_RUN_TIME_HR,7.94,9.12,7.89,9.06,10.43,7.57,9.64,8.79,3.75,4.54,1.9,0.67,4.85,5.35,4.55,7.5,5.83,10.84,9.69,9.93,7.09,9.58,2.25,7.06,8.76,8.37,11.23,9.78,5.42,9.92,5.24,9.33,10.63,9.42,7.56,9.18,0.58,10.5,8.96,7.64,3.74,9.13,7.47,7.15,9.26,9.1,8.42,9.01,8.38,8.82,1.0,9.93,8.66,11.38,8.66,10.18,10.07,11.06,7.15,10.82,10.75,10.16
 PP_DR_CRS_TC_WT ,749,  900 ,655,  900 ,776,  563 ,698,  652 ,358,  415 ,207,  33 ,589,  386 ,289,  726 ,447,  935 ,884,  835 ,495,  700 ,238,  740 ,750,  832 ,865,  840 ,251,  687 ,418,  748 ,793,  742 ,520,  601 ,54,  744 ,577,  705 ,320,  718 ,523,  525 ,717,  687 ,625,  796 ,782,  592 ,65,  464 ,778,"  1,040 ",854,  913 ,863,  925 ,695,"  1,078 ",892,  879 
PP_CRS_GR_GPT,2.7,2.11,1.71,1.9,1.55,1.73,0.97,1.13,1.76,1.6,1.83,1.26,2.01,1.78,2.18,2.03,1.32,1.76,1.64,1.16,1.21,1.75,1.43,1.07,1.69,1.81,1.66,1.66,1.41,1.33,2.49,2.25,2.01,1.18,1.87,1.32,1.74,1.43,1.56,1.65,1.51,2.44,1.34,1.26,1.86,1.8,1.52,1.77,1.37,2.81,1.38,2.53,2.2,3.05,1.9,1.74,1.45,1.57,1.66,1.88,1.91,1.86
